"id","crawl_id","visit_id","old_channel_id","new_channel_id","is_temporary","is_permanent","is_internal","is_sts_upgrade","time_stamp"
"305","5","13","{b829ed98-af54-4953-af66-fd436a250a69}","{a7c9e86e-02a3-4305-9922-511c2388792c}","1","0","0","0","2018-04-06T15:18:11.634Z"
"306","5","13","{d113eb8e-e39f-4ed9-ac72-66599707c50d}","{b627d622-cc33-42e1-80f3-fa16214e8b09}","1","0","0","0","2018-04-06T15:18:11.644Z"
"307","4","12","{8922f6c3-238c-45d5-8254-a8ae43bef3dd}","{6b4ccec5-4740-4b0b-a02b-544a993e448e}","1","0","0","0","2018-04-06T15:18:12.880Z"
"308","5","13","{a7c9e86e-02a3-4305-9922-511c2388792c}","{557e8591-f2fd-448f-be5b-e70c78f42a3c}","1","0","0","0","2018-04-06T15:18:13.124Z"
"309","5","13","{a7c9e86e-02a3-4305-9922-511c2388792c}","{557e8591-f2fd-448f-be5b-e70c78f42a3c}","1","0","0","0","2018-04-06T15:18:13.144Z"
"310","5","13","{a7c9e86e-02a3-4305-9922-511c2388792c}","{557e8591-f2fd-448f-be5b-e70c78f42a3c}","1","0","0","0","2018-04-06T15:18:13.154Z"
"311","5","13","{b627d622-cc33-42e1-80f3-fa16214e8b09}","{18688eee-fc36-44b4-a5ab-8a07918567a2}","1","0","0","0","2018-04-06T15:18:13.266Z"
"312","5","13","{b627d622-cc33-42e1-80f3-fa16214e8b09}","{18688eee-fc36-44b4-a5ab-8a07918567a2}","1","0","0","0","2018-04-06T15:18:13.268Z"
"313","3","11","{e01711ac-9638-46cc-8ed0-d6fb1f10cb60}","{a6febffe-2b38-469b-86f1-291f22f1f34c}","1","0","0","0","2018-04-06T15:18:14.434Z"
"314","4","12","{8d55faaf-a65f-40e4-939d-09b589eb82b9}","{89d81237-6718-4e95-b0ae-79de3b110a74}","1","0","0","0","2018-04-06T15:18:15.450Z"
"315","4","12","{53f0b40b-dfec-45e1-8e67-bfa66240fe49}","{ea6c4341-600b-4601-9026-743f8815158a}","1","0","0","0","2018-04-06T15:18:15.534Z"
"316","5","13","{b8800f97-57c6-49c6-9d3e-b4a114b4fc85}","{62cba684-590d-4158-ba23-ce1f409305bc}","1","0","0","0","2018-04-06T15:18:15.618Z"
"317","4","12","{89d81237-6718-4e95-b0ae-79de3b110a74}","{805944df-ce4d-4542-a3ef-b80797a1a7bc}","1","0","0","0","2018-04-06T15:18:16.376Z"
"318","4","12","{89d81237-6718-4e95-b0ae-79de3b110a74}","{805944df-ce4d-4542-a3ef-b80797a1a7bc}","1","0","0","0","2018-04-06T15:18:16.378Z"
"319","5","15","{542dd57f-1b29-4f12-857e-966ce3c938ff}","{aee0d2f2-6eea-4665-bde2-c55d28a858f0}","0","1","0","0","2018-04-06T15:18:20.712Z"
"320","4","16","{671b91c9-6171-4fef-b1fb-c959c4ac207b}","{1cba13e1-64ff-49bd-96aa-2e5bfcef1361}","0","1","0","0","2018-04-06T15:18:20.758Z"
"321","3","14","{7bcd0d02-bc2c-4c9d-a2ab-2b4fee388c02}","{b63b22f0-dd41-4130-a671-3f7863a433c2}","0","1","0","0","2018-04-06T15:18:20.884Z"
"322","5","15","{221774c7-cef2-4da5-900d-301d6a9a25ef}","{d047c934-f91b-422f-bffe-751563b24c36}","0","1","0","0","2018-04-06T15:18:28.144Z"
"323","3","14","{f5579af0-720a-45d3-9428-c8d057e3d0d7}","{0303f8b7-b932-4aaf-9a56-a04b31dfbc77}","0","1","0","0","2018-04-06T15:18:28.806Z"
"324","4","16","{53daafed-e8e9-44b2-a989-82bc824bc8ff}","{2bbc68cf-358c-4ee6-a0ca-95c62c132844}","0","1","0","0","2018-04-06T15:18:29.050Z"
"325","3","14","{d562cc57-be4e-4de2-9595-fd0f364ec52e}","{e24bf56f-f579-4fd7-a651-e3617777050d}","1","0","0","0","2018-04-06T15:18:32.652Z"
"326","4","16","{177c329b-144a-43a3-889c-6a156748694a}","{6966bb67-0599-4c4d-8e0a-af6f06041bb4}","1","0","0","0","2018-04-06T15:18:33.314Z"
"327","4","16","{db2d2d34-b573-422e-af9a-5f07e77ba419}","{0185373b-1712-40b0-b7f5-0927c9cba579}","1","0","0","0","2018-04-06T15:18:39.112Z"
"328","3","14","{23d205c6-b403-4d4a-98a2-22b9ee38fcf1}","{f02969b9-e486-423d-b598-023a891c8262}","1","0","0","0","2018-04-06T15:18:39.684Z"
"329","5","15","{b8e4b5a7-d359-47a4-96ad-af6d2206b837}","{e4e1f0b1-3d7e-461b-8ae7-b37125316bc2}","1","0","0","0","2018-04-06T15:18:39.786Z"
"330","3","14","{272dc895-50ad-45c6-a53e-fc4f2bc6226b}","{8eed849c-576b-4861-a134-e1bbc94aacd2}","1","0","0","0","2018-04-06T15:18:40.524Z"
"331","5","15","{8e7346b0-b495-466b-98f7-944d6cbb76c3}","{ede55f75-fd03-4195-85ee-306d6866a9e4}","1","0","0","0","2018-04-06T15:18:41.008Z"
"332","4","16","{b26a2877-8be3-4472-8e30-60077a2fcd5e}","{22e2667f-e582-45d4-8cf1-3ab152e2ec4f}","1","0","0","0","2018-04-06T15:18:42.720Z"
"333","4","16","{8e4b8a8d-02f7-4cbc-8d89-21f07e90ba7b}","{8bf0e98b-dc3e-4b76-9547-d6fe1460ccf5}","1","0","0","0","2018-04-06T15:18:43.038Z"
"334","4","16","{2eb028b1-d1b2-4eb2-8807-3fc5ab597b22}","{4cf20d96-242e-49f0-826a-83fe3e69d542}","1","0","0","0","2018-04-06T15:18:43.086Z"
"335","5","15","{911f44f4-b6ff-40af-8ee3-e0a9c7785d7d}","{02245d9d-61b0-420f-a960-077be0973a4f}","1","0","0","0","2018-04-06T15:18:43.826Z"
"336","4","16","{5f3351f4-761a-446d-9617-7095d395e73a}","{196f1b24-9161-46c4-bbab-a56bf042c798}","1","0","0","0","2018-04-06T15:18:44.782Z"
"337","5","15","{e3677fa8-e818-4c62-abad-909131c89409}","{1a864864-3ce1-442f-b460-00d5140a2e52}","1","0","0","0","2018-04-06T15:18:45.272Z"
"338","5","15","{7db3bf5b-a81c-4a92-ba9f-f9e6393d9a31}","{73576091-1879-43bf-ae04-7672afe41f89}","1","0","0","0","2018-04-06T15:18:45.282Z"
"339","5","15","{73576091-1879-43bf-ae04-7672afe41f89}","{c6a94cb4-6637-4027-98cb-dbcf5c84d47d}","1","0","0","0","2018-04-06T15:18:47.896Z"
"340","5","15","{73576091-1879-43bf-ae04-7672afe41f89}","{c6a94cb4-6637-4027-98cb-dbcf5c84d47d}","1","0","0","0","2018-04-06T15:18:47.914Z"
"341","4","16","{196f1b24-9161-46c4-bbab-a56bf042c798}","{bc875f47-4dbb-4856-a2c6-b3d5458c125a}","1","0","0","0","2018-04-06T15:18:48.990Z"
"342","4","16","{196f1b24-9161-46c4-bbab-a56bf042c798}","{bc875f47-4dbb-4856-a2c6-b3d5458c125a}","1","0","0","0","2018-04-06T15:18:48.990Z"
"343","5","15","{6869073b-5401-4bdb-a2d9-ae809007c6a1}","{b5211259-ab49-4ce1-b7e5-cb3e5bb2e92e}","1","0","0","0","2018-04-06T15:18:49.786Z"
"344","5","15","{26dbbd14-8b51-461f-970b-3e4ba88b8802}","{269664d1-797a-49ab-8852-829d049f7b18}","1","0","0","0","2018-04-06T15:18:50.218Z"
"345","3","14","{183e58e4-131f-4712-8a47-3877a43b95e7}","{ea2089ae-2381-4bf8-b50a-1b9c27af1e52}","1","0","0","0","2018-04-06T15:18:51.016Z"
"346","5","15","{425deab3-c5cf-4598-b299-e75a3710c28a}","{b7a9f2b9-5437-4755-8e55-cdeeb4428ec1}","1","0","0","0","2018-04-06T15:18:51.430Z"
"347","5","15","{d34131a5-22e4-4dd2-906e-2a1e753d5140}","{4cd599d3-bd3f-4ce0-bb92-35827cc1de99}","1","0","0","0","2018-04-06T15:18:51.472Z"
"348","5","15","{310f99da-017f-4610-968a-103a96e377e8}","{37f0e189-8d12-46fe-8d12-4915046c5fb1}","1","0","0","0","2018-04-06T15:18:51.496Z"
"349","5","15","{7d0cc1b2-1fa8-46f3-825f-48ccce954252}","{be1a895d-4ba6-46cb-8724-a18717345796}","1","0","0","0","2018-04-06T15:18:51.564Z"
"350","3","14","{f092e4e5-0047-40fc-941c-cddcb203a8cb}","{8e018127-474f-49ea-bc04-5d9fb380b6b1}","1","0","0","0","2018-04-06T15:18:52.010Z"
"351","3","14","{d584e854-f10a-4538-b2cc-39eb985054c0}","{fceec22b-54ba-4825-9f76-54138d942d25}","1","0","0","0","2018-04-06T15:18:52.050Z"
"352","3","14","{84d776f3-0baa-4f32-bcd5-b5efb6eb07c8}","{d0ace4e9-f39e-4955-adf3-7f336eb2f151}","1","0","0","0","2018-04-06T15:18:52.158Z"
"353","3","14","{2265c1f0-2933-415b-bb3d-2dfb5ad28456}","{95cf69bd-f333-4cdf-9ea7-c3cb99909292}","1","0","0","0","2018-04-06T15:18:52.162Z"
"354","4","16","{09e8169c-6ae1-4a89-b990-415b65ed3862}","{98b592f8-ac31-4a9c-a5cd-d7a112b06ef4}","1","0","0","0","2018-04-06T15:18:52.672Z"
"355","4","16","{6a5b188a-f2e8-42c6-afda-3504770c7b01}","{e25a0ffe-2895-42ec-b1db-1066b91b0c27}","1","0","0","0","2018-04-06T15:18:52.690Z"
"356","4","16","{870b00f7-aeeb-48a4-8143-7ecfb7309e47}","{da478a3a-a6bb-4dab-b657-7f96122cff3a}","1","0","0","0","2018-04-06T15:18:52.986Z"
"357","4","16","{9d1a7d24-f73f-48ed-a82b-efae95a0858f}","{26cf56dd-bb83-471d-b444-ad2b67a198a4}","1","0","0","0","2018-04-06T15:18:53.018Z"
"358","4","16","{e995a458-d8d8-4387-b8e2-214a433638e3}","{7c1aeb36-7563-49a3-9998-6eb778eef550}","1","0","0","0","2018-04-06T15:18:54.538Z"
"359","4","16","{7e4497d8-8f08-4c31-a2e3-0bdcde48fbfc}","{11841834-5c08-4f59-8e39-3ad8f4e69ad9}","1","0","0","0","2018-04-06T15:18:54.562Z"
"360","4","16","{ae746f0d-4118-40cc-8326-436c36848d57}","{a72c9993-7a3f-4a44-9d81-6c707670da16}","1","0","0","0","2018-04-06T15:18:54.568Z"
"361","4","16","{72e472be-f9d6-4508-b724-b2343b99b9f6}","{d7c5913a-577d-455f-a2dd-9ade6fec0ed7}","1","0","0","0","2018-04-06T15:18:54.810Z"
"362","4","16","{ddc30031-1de9-4af1-83cd-97d86e8ed29f}","{472e7e60-bc15-48ec-9dcc-133c29681b27}","1","0","0","0","2018-04-06T15:18:54.836Z"
"363","4","16","{07b140c0-e9b1-436f-92ac-1323e2c14f28}","{1eaea386-f564-486b-833b-91e4be2fbd0c}","1","0","0","0","2018-04-06T15:18:54.842Z"
"364","4","16","{8bd61ded-6e77-461a-905d-9168388b91fc}","{eacf4b1a-48d1-4e1b-a006-14edb6e58444}","1","0","0","0","2018-04-06T15:18:55.042Z"
"365","4","16","{51b885b9-fd22-4a3b-bfd7-ac6c95cf28a3}","{d8745042-bcbd-4a5c-b1ad-7837134fa11a}","1","0","0","0","2018-04-06T15:18:55.058Z"
"366","4","16","{52d3f185-9039-4887-9b5e-8b6cf8b885bb}","{303733b9-b2c2-4b12-b19d-6c8ead7a66e8}","1","0","0","0","2018-04-06T15:18:55.108Z"
"367","3","14","{ea2089ae-2381-4bf8-b50a-1b9c27af1e52}","{6f5f388c-5e42-470c-9731-7726d8bcbb26}","1","0","0","0","2018-04-06T15:18:55.040Z"
"368","3","14","{ea2089ae-2381-4bf8-b50a-1b9c27af1e52}","{6f5f388c-5e42-470c-9731-7726d8bcbb26}","1","0","0","0","2018-04-06T15:18:55.044Z"
"369","5","15","{269664d1-797a-49ab-8852-829d049f7b18}","{6f080e74-d46c-48c5-81ac-a14a75206e94}","1","0","0","0","2018-04-06T15:18:55.126Z"
"370","5","15","{269664d1-797a-49ab-8852-829d049f7b18}","{6f080e74-d46c-48c5-81ac-a14a75206e94}","1","0","0","0","2018-04-06T15:18:55.150Z"
"371","4","16","{162b6215-81a0-43f5-8d02-e2b19fe1da92}","{cc6ec75a-2ff2-4d21-97b6-81a0796b6734}","1","0","0","0","2018-04-06T15:18:55.346Z"
"372","4","16","{29de0366-f312-421b-b0da-5e838bb20869}","{c1d41dcb-219d-4012-84b6-b43da9590f50}","1","0","0","0","2018-04-06T15:18:55.380Z"
"373","3","14","{7809d5a1-8aff-44cf-8d4d-9d415aa47a2c}","{5c95874c-268c-4625-ad5a-b68f22159d99}","1","0","0","0","2018-04-06T15:18:55.426Z"
"374","4","16","{c3455af0-923b-42b1-a98d-972147c34d12}","{57dffd9f-82aa-4e95-9696-922c721bb51f}","1","0","0","0","2018-04-06T15:18:55.742Z"
"375","4","16","{5b308cf7-172d-4350-99ff-4f45702f03c2}","{54576b34-53d0-4e96-8899-e9c237e75466}","1","0","0","0","2018-04-06T15:18:55.764Z"
"376","4","16","{da78240b-c159-4b43-a7e5-b39b53835e91}","{e590320d-2858-4035-87b6-fbc86fb4b671}","1","0","0","0","2018-04-06T15:18:55.772Z"
"377","4","16","{4cd76549-3c13-41a4-9b0e-e5017a8b6626}","{fd422fbe-986c-4b19-8de6-f798baafb1d2}","1","0","0","0","2018-04-06T15:18:55.964Z"
"378","4","16","{d491e2b3-1e66-479c-9591-a4b4ae43afb8}","{2207a6f3-bc65-45a0-a1d1-45177a6ac9f3}","1","0","0","0","2018-04-06T15:18:56.496Z"
"379","3","14","{8e018127-474f-49ea-bc04-5d9fb380b6b1}","{84f15682-4427-4938-bfbd-59f4d0f8d6b6}","1","0","0","0","2018-04-06T15:18:56.244Z"
"380","3","14","{8e018127-474f-49ea-bc04-5d9fb380b6b1}","{84f15682-4427-4938-bfbd-59f4d0f8d6b6}","1","0","0","0","2018-04-06T15:18:56.260Z"
"381","3","14","{95cf69bd-f333-4cdf-9ea7-c3cb99909292}","{271806dc-c4fd-4df6-a201-6582187b476d}","1","0","0","0","2018-04-06T15:18:56.318Z"
"382","3","14","{95cf69bd-f333-4cdf-9ea7-c3cb99909292}","{271806dc-c4fd-4df6-a201-6582187b476d}","1","0","0","0","2018-04-06T15:18:56.326Z"
"383","5","15","{4cd599d3-bd3f-4ce0-bb92-35827cc1de99}","{f364c880-690f-4dd1-93f2-086f773203bb}","1","0","0","0","2018-04-06T15:18:56.960Z"
"384","5","15","{4cd599d3-bd3f-4ce0-bb92-35827cc1de99}","{f364c880-690f-4dd1-93f2-086f773203bb}","1","0","0","0","2018-04-06T15:18:57.002Z"
"385","5","15","{be1a895d-4ba6-46cb-8724-a18717345796}","{e59d99ef-37c8-485f-b5ab-7ed8aac58135}","1","0","0","0","2018-04-06T15:18:57.006Z"
"386","5","15","{be1a895d-4ba6-46cb-8724-a18717345796}","{e59d99ef-37c8-485f-b5ab-7ed8aac58135}","1","0","0","0","2018-04-06T15:18:57.060Z"
"387","3","14","{37d65d58-d91e-4103-8063-c7766dfb7530}","{183d033d-6afb-41f3-a7a3-5b5a75ea236b}","1","0","0","0","2018-04-06T15:18:57.086Z"
"388","3","14","{150489c3-09ad-4da3-a476-410972db95e9}","{fc19c1a2-4d09-4b4d-9567-017aed246be8}","1","0","0","0","2018-04-06T15:18:57.096Z"
"389","3","14","{959c4ff0-e480-4891-87fb-3321585b375b}","{d849414d-13c2-4b05-a6b7-a85cfcc9bbdf}","1","0","0","0","2018-04-06T15:18:57.100Z"
"390","3","14","{43468eec-9028-46c6-87ae-cc5438d4efcd}","{33dae99e-9a22-4384-a900-59886be18ade}","1","0","0","0","2018-04-06T15:18:57.288Z"
"391","3","14","{7e4538af-daf8-4f87-aa66-22207006fad6}","{69325232-8e18-4ffa-b2fe-468399aff778}","1","0","0","0","2018-04-06T15:18:57.358Z"
"392","3","14","{3220fce5-773b-4737-9c08-f04578320383}","{f0f6ef55-0fe4-454f-995e-db4df5319c05}","1","0","0","0","2018-04-06T15:18:57.514Z"
"393","4","16","{7598a106-29d5-458d-b32f-4bdae78013ec}","{015dad09-f5b6-4b44-8aa9-52ffd2fb0cbe}","1","0","0","0","2018-04-06T15:18:58.114Z"
"394","4","16","{97a8f350-8ebb-4e30-9de7-c28277ce529e}","{8dd16c38-8fba-4dea-a7ab-9a0218f4a9ab}","1","0","0","0","2018-04-06T15:18:58.120Z"
"395","5","15","{59ddac5c-d57d-4c45-9a84-299e0f708baa}","{d8e6f22d-e240-4d1d-8dc4-2d3e3273b980}","1","0","0","0","2018-04-06T15:18:58.146Z"
"396","5","15","{24c56d56-e63f-4fe9-a99e-ddc0e11b02d3}","{765d63e3-ba79-4afc-81f9-dd520331172e}","1","0","0","0","2018-04-06T15:18:58.156Z"
"397","3","14","{12e54367-4949-406d-b39e-5a011a398fe5}","{e7ff4731-fb65-4fdc-a484-bdcfa54f501d}","1","0","0","0","2018-04-06T15:18:58.032Z"
"398","3","14","{2821ff92-0a60-4862-aeb8-a54f83169a85}","{01a21234-00df-4c7b-9b30-34736013e98a}","1","0","0","0","2018-04-06T15:18:58.154Z"
"399","4","16","{111b57d3-5bad-41cf-96bc-e447064434c7}","{74b0a48a-73e8-43b4-8e4c-1c47979070c2}","1","0","0","0","2018-04-06T15:18:58.142Z"
"400","5","15","{f45e5f94-6c6e-42c0-bd1d-adf55c2ed3ec}","{52f36c4d-38d6-4214-831f-6d5d7e6432a1}","1","0","0","0","2018-04-06T15:18:58.214Z"
"401","5","15","{23afb92c-6e65-4a6d-a108-e834d9de467d}","{19dc1706-4783-4c59-8123-14aadeb0858b}","1","0","0","0","2018-04-06T15:18:58.222Z"
"402","5","15","{bf124d6f-fa81-4302-9956-241cb3be2672}","{c152b1a3-e314-4901-b59f-cc13bbf23504}","1","0","0","0","2018-04-06T15:18:58.226Z"
"403","3","14","{221af0e2-d262-49b7-9af2-0d1f4f21dccb}","{b230650b-3575-49ed-bdd6-7afd52ad1baf}","1","0","0","0","2018-04-06T15:18:58.280Z"
"404","5","15","{c6abb3e9-a767-4501-a956-9e0dcf4fdcda}","{d2ebe40f-a018-496e-be24-16aff185fdec}","1","0","0","0","2018-04-06T15:18:58.406Z"
"405","4","16","{e25a0ffe-2895-42ec-b1db-1066b91b0c27}","{f3902714-66df-4979-abde-0befbe239d2a}","1","0","0","0","2018-04-06T15:18:58.356Z"
"406","4","16","{e25a0ffe-2895-42ec-b1db-1066b91b0c27}","{f3902714-66df-4979-abde-0befbe239d2a}","1","0","0","0","2018-04-06T15:18:58.372Z"
"407","5","15","{5a1079c6-6d34-46ea-bd77-a44a18cf52e3}","{ec61b529-f0e8-47b5-8183-61230ffd9a93}","1","0","0","0","2018-04-06T15:18:58.580Z"
"408","3","14","{b7a5a3da-8d6b-4d61-afd0-c1c7b8d00f79}","{221229c8-11b8-4ed0-b906-151f3a5e46f9}","1","0","0","0","2018-04-06T15:18:58.608Z"
"409","4","16","{da478a3a-a6bb-4dab-b657-7f96122cff3a}","{03278f62-29f7-4fd6-8d25-385ab664c921}","1","0","0","0","2018-04-06T15:18:58.638Z"
"410","4","16","{da478a3a-a6bb-4dab-b657-7f96122cff3a}","{03278f62-29f7-4fd6-8d25-385ab664c921}","1","0","0","0","2018-04-06T15:18:58.642Z"
"411","5","15","{cda02d54-cb22-42ef-bd90-96e5f926a14a}","{16300bc9-65f9-4958-a578-bf49be42e83f}","1","0","0","0","2018-04-06T15:18:58.704Z"
"412","5","15","{c17a4d70-d038-4ab0-babe-9ae5f985b55e}","{e7c40414-49f7-442b-aaca-cb856a596d3b}","1","0","0","0","2018-04-06T15:18:58.738Z"
"413","5","15","{aec2621c-716a-490f-819e-93aaabb61da9}","{79cd445d-0bda-4fed-b3b2-d1f789f4df3f}","1","0","0","0","2018-04-06T15:18:58.818Z"
"414","5","15","{bf005c57-8eaa-4ceb-b40a-31cd6b607d9f}","{5fe1d68b-fa1e-4fa8-8505-081d3cccb8f9}","1","0","0","0","2018-04-06T15:18:58.848Z"
"415","5","15","{14b395a2-ed72-41ec-9812-95d4912a7dd7}","{e4dc9df3-6497-4a61-b4a8-1738170044bd}","1","0","0","0","2018-04-06T15:18:59.454Z"
"416","3","14","{6063016a-f576-4b17-bb47-b0adb0d48c06}","{9e8b67c4-c5ea-4d87-abd0-d5d57b944c08}","1","0","0","0","2018-04-06T15:18:59.606Z"
"417","5","15","{505be7ae-d3e9-448d-bd58-2d38de881afe}","{217c6c47-8a9b-417d-8d97-134848b7555a}","1","0","0","0","2018-04-06T15:18:59.622Z"
"418","5","15","{e7b53bc0-8343-4779-a3a9-4bdfed0a31e4}","{b570c819-7a79-4797-9bdf-f2a9b11614a1}","1","0","0","0","2018-04-06T15:18:59.782Z"
"419","5","15","{2b7392da-6896-43dc-8b38-e6da6767200e}","{f60e0020-1ee8-4d46-975e-4d70bd155a29}","1","0","0","0","2018-04-06T15:18:59.788Z"
"420","3","14","{f82469b3-c638-446d-a625-c132dab67e30}","{b0ef3f4b-0b7a-4f65-ba88-aeb219ea8114}","1","0","0","0","2018-04-06T15:19:00.124Z"
"421","3","14","{1f9dcf26-4068-4d43-bbfc-ed9581d75195}","{ddb181f4-1f18-4336-b513-6bd6641ce821}","1","0","0","0","2018-04-06T15:19:00.130Z"
"422","3","14","{85f48f58-70fb-4ec3-af64-2115d9d2355f}","{a9173cfe-9ff4-42ba-8cbb-5f032535b4fa}","1","0","0","0","2018-04-06T15:19:00.156Z"
"423","3","14","{634c6251-cc96-45cb-8da0-37e6c2711ac0}","{3dd07832-5647-4a2d-aa69-8b4551b22c91}","1","0","0","0","2018-04-06T15:19:00.246Z"
"424","3","14","{f7469cf3-b8c3-4833-a7a9-99d1020facca}","{19ca368a-b6dc-43de-b656-373ab4bfaba0}","1","0","0","0","2018-04-06T15:19:00.254Z"
"425","3","14","{2c169863-191e-47d5-a88a-b3cbefb94585}","{44bee3fb-9ebd-46de-8da5-b157814db1d7}","1","0","0","0","2018-04-06T15:19:00.282Z"
"426","4","16","{5bf410b1-16a5-48d3-ae98-108c352ce9fc}","{3e810091-c9a2-4b91-b77a-1eeb2f396538}","1","0","0","0","2018-04-06T15:19:00.412Z"
"427","5","15","{92b4a407-f69b-49b4-9b33-68df5c677c1f}","{47ede2f2-ff4e-4a30-9805-0ca9b93ac305}","1","0","0","0","2018-04-06T15:19:00.384Z"
"428","3","14","{f19bbd6d-6b53-4f13-8146-40d9d7fc1d2e}","{996eb197-0176-468c-99e1-fe64990733f9}","1","0","0","0","2018-04-06T15:19:00.508Z"
"429","4","16","{7c1aeb36-7563-49a3-9998-6eb778eef550}","{c0d6cac6-935b-43ef-b557-668e3a7a7e1e}","1","0","0","0","2018-04-06T15:19:00.538Z"
"430","4","16","{7c1aeb36-7563-49a3-9998-6eb778eef550}","{c0d6cac6-935b-43ef-b557-668e3a7a7e1e}","1","0","0","0","2018-04-06T15:19:00.540Z"
"431","3","14","{49a54d55-af26-4eb0-9c7b-bebc22899d83}","{a9f91f7f-ae61-46dd-b8a5-b9a3a0bac62f}","1","0","0","0","2018-04-06T15:19:00.586Z"
"432","3","14","{05264dc2-46b1-499a-9436-a22e3a676e70}","{68f31d04-a9ec-48f6-bb42-8d7196640730}","1","0","0","0","2018-04-06T15:19:00.598Z"
"433","3","14","{f8297e61-a816-44fd-9dfd-9ce950c26525}","{8cf8acf9-14dd-448b-9368-98b7ff3e1a1c}","1","0","0","0","2018-04-06T15:19:00.602Z"
"434","3","14","{b49b8adc-5038-4f6e-9259-2e3273d6f6fa}","{a21c5456-b12b-499c-8a1e-ea72ac95c4b5}","1","0","0","0","2018-04-06T15:19:00.608Z"
"435","3","14","{3fd52763-74e6-433b-834c-d1927e33fe1f}","{f33d36a7-ca8a-4c4e-9f7b-63be859b5622}","1","0","0","0","2018-04-06T15:19:00.610Z"
"436","3","14","{fc19c1a2-4d09-4b4d-9567-017aed246be8}","{4c9bde21-683a-4b4e-9c3e-8f2ac34ae041}","1","0","0","0","2018-04-06T15:19:00.712Z"
"437","3","14","{fc19c1a2-4d09-4b4d-9567-017aed246be8}","{4c9bde21-683a-4b4e-9c3e-8f2ac34ae041}","1","0","0","0","2018-04-06T15:19:00.720Z"
"438","4","16","{d8745042-bcbd-4a5c-b1ad-7837134fa11a}","{53a7432f-7c2a-4543-b9f0-bed70033558f}","1","0","0","0","2018-04-06T15:19:00.856Z"
"439","4","16","{d8745042-bcbd-4a5c-b1ad-7837134fa11a}","{53a7432f-7c2a-4543-b9f0-bed70033558f}","1","0","0","0","2018-04-06T15:19:00.866Z"
"440","5","15","{d8e6f22d-e240-4d1d-8dc4-2d3e3273b980}","{c3d26c8d-5548-4472-8675-71a86373662c}","1","0","0","0","2018-04-06T15:19:00.984Z"
"441","5","15","{d8e6f22d-e240-4d1d-8dc4-2d3e3273b980}","{c3d26c8d-5548-4472-8675-71a86373662c}","1","0","0","0","2018-04-06T15:19:00.984Z"
"442","5","15","{16300bc9-65f9-4958-a578-bf49be42e83f}","{6987b946-19bd-48c9-af1f-0726b424efc3}","1","0","0","0","2018-04-06T15:19:01.014Z"
"443","5","15","{16300bc9-65f9-4958-a578-bf49be42e83f}","{6987b946-19bd-48c9-af1f-0726b424efc3}","1","0","0","0","2018-04-06T15:19:01.016Z"
"444","5","15","{79cd445d-0bda-4fed-b3b2-d1f789f4df3f}","{98e73003-90f5-4daf-8eb7-d7a70d7a6fef}","1","0","0","0","2018-04-06T15:19:01.056Z"
"445","5","15","{79cd445d-0bda-4fed-b3b2-d1f789f4df3f}","{98e73003-90f5-4daf-8eb7-d7a70d7a6fef}","1","0","0","0","2018-04-06T15:19:01.060Z"
"446","5","15","{5fe1d68b-fa1e-4fa8-8505-081d3cccb8f9}","{2882d7d8-41a3-48c9-93d7-c01f1878730f}","1","0","0","0","2018-04-06T15:19:01.060Z"
"447","5","15","{5fe1d68b-fa1e-4fa8-8505-081d3cccb8f9}","{2882d7d8-41a3-48c9-93d7-c01f1878730f}","1","0","0","0","2018-04-06T15:19:01.062Z"
"448","4","16","{54576b34-53d0-4e96-8899-e9c237e75466}","{bbf7d43a-0b7b-409c-a887-e43b9e0de3cc}","1","0","0","0","2018-04-06T15:19:01.186Z"
"449","4","16","{54576b34-53d0-4e96-8899-e9c237e75466}","{bbf7d43a-0b7b-409c-a887-e43b9e0de3cc}","1","0","0","0","2018-04-06T15:19:01.190Z"
"450","4","16","{e590320d-2858-4035-87b6-fbc86fb4b671}","{2a826687-6bd6-438c-a362-dd8d90cd391c}","1","0","0","0","2018-04-06T15:19:01.246Z"
"451","4","16","{e590320d-2858-4035-87b6-fbc86fb4b671}","{2a826687-6bd6-438c-a362-dd8d90cd391c}","1","0","0","0","2018-04-06T15:19:01.248Z"
"452","4","16","{c1d41dcb-219d-4012-84b6-b43da9590f50}","{9ef18606-3173-4c85-9a1e-e5347db775ec}","1","0","0","0","2018-04-06T15:19:01.252Z"
"453","4","16","{c1d41dcb-219d-4012-84b6-b43da9590f50}","{9ef18606-3173-4c85-9a1e-e5347db775ec}","1","0","0","0","2018-04-06T15:19:01.256Z"
"454","5","15","{cc7f129c-bc70-44e8-969f-2a11ba795ff0}","{dc50690a-c67e-4d6d-a1ed-6e26c3c62124}","1","0","0","0","2018-04-06T15:19:01.316Z"
"455","5","15","{b570c819-7a79-4797-9bdf-f2a9b11614a1}","{c126e806-c776-4a3f-9cb2-d19f9fc5750f}","1","0","0","0","2018-04-06T15:19:01.408Z"
"456","5","15","{b570c819-7a79-4797-9bdf-f2a9b11614a1}","{c126e806-c776-4a3f-9cb2-d19f9fc5750f}","1","0","0","0","2018-04-06T15:19:01.410Z"
"457","3","14","{01a21234-00df-4c7b-9b30-34736013e98a}","{70188533-0483-427e-a6e1-f20759a12b42}","1","0","0","0","2018-04-06T15:19:01.450Z"
